firstname,startdate,enddate,status
Guy,1/28/2006 0:00,,Current
Kevin,8/26/2006 0:00,,Current
Roberto,6/11/2007 0:00,,Current
Rob,7/5/2007 0:00,12/28/2009 0:00,
Rob,12/28/2009 0:00,,Current
Thierry,7/11/2007 0:00,,Current
David,7/20/2007 0:00,2/11/2009 0:00,
David,2/12/2009 0:00,,Current
JoLynn,7/26/2007 0:00,,Current
Ruth,8/6/2007 0:00,,Current
Gail,8/6/2007 0:00,,Current
Barry,8/7/2007 0:00,,Current
Jossef,8/24/2007 0:00,,Current
Terri,8/31/2007 0:00,,Current
Sidney,9/2/2007 0:00,,Current
Taylor,9/8/2007 0:00,,Current
Jeffrey,9/20/2007 0:00,,Current
Jo,9/27/2007 0:00,,Current
Doris,10/9/2007 0:00,,Current
John,10/16/2007 0:00,,Current
Diane,10/27/2007 0:00,,Current
Steven,7/1/2008 0:00,,Current
Peter,7/1/2008 0:00,,Current
Stuart,7/2/2008 0:00,,Current
Greg,7/2/2008 0:00,,Current
David,7/2/2008 0:00,,Current
Zheng,7/3/2008 0:00,,Current
Ivo,7/4/2008 0:00,,Current
Paul,7/4/2008 0:00,,Current
Ashvini,7/4/2008 0:00,,Current
Kendall,7/5/2008 0:00,,Current
Paula,7/6/2008 0:00,,Current
Alejandro,7/6/2008 0:00,,Current
Garrett,7/7/2008 0:00,,Current
Jian Shuo,7/7/2008 0:00,,Current
Susan,7/7/2008 0:00,,Current
Vamsi,7/7/2008 0:00,,Current
Alice,7/7/2008 0:00,,Current
Simon,7/8/2008 0:00,,Current
Jinghao,7/8/2008 0:00,,Current
Michael,7/9/2008 0:00,,Current
Yvonne,7/9/2008 0:00,,Current
Peng,7/9/2008 0:00,,Current
Jean,7/11/2008 0:00,,Current
Russell,7/12/2008 0:00,,Current
A. Scott,7/12/2008 0:00,,Current
Fred,7/12/2008 0:00,,Current
Sariya,7/12/2008 0:00,,Current
Willis,7/13/2008 0:00,,Current
Jun,7/14/2008 0:00,,Current
Christian,7/14/2008 0:00,,Current
Susan,7/14/2008 0:00,,Current
Reuben,7/15/2008 0:00,,Current
Kirk,7/15/2008 0:00,,Current
David,7/15/2008 0:00,,Current
Tengiz,7/16/2008 0:00,,Current
Hanying,7/16/2008 0:00,,Current
Kevin,7/17/2008 0:00,,Current
Annik,7/17/2008 0:00,,Current
Suroor,7/17/2008 0:00,,Current
Deborah,7/18/2008 0:00,,Current
Jim,7/19/2008 0:00,,Current
Carole,7/19/2008 0:00,,Current
George,7/21/2008 0:00,,Current
Gary,7/22/2008 0:00,,Current
Cristian,7/22/2008 0:00,,Current
Raymond,7/23/2008 0:00,,Current
Janaina,7/23/2008 0:00,,Current
Bob,7/24/2008 0:00,,Current
Shammi,7/24/2008 0:00,,Current
Linda,7/25/2008 0:00,,Current
Mindy,7/25/2008 0:00,,Current
Wendy,7/25/2008 0:00,,Current
Kim,7/26/2008 0:00,,Current
Sandra,7/26/2008 0:00,,Current
Kok-Ho,7/27/2008 0:00,,Current
Douglas,7/27/2008 0:00,,Current
James,7/27/2008 0:00,,Current
Sean,7/28/2008 0:00,,Current
Nitin,7/28/2008 0:00,,Current
Diane,7/29/2008 0:00,,Current
Rebecca,7/29/2008 0:00,,Current
Rajesh,7/31/2008 0:00,,Current
Vidur,8/1/2008 0:00,,Current
John,8/1/2008 0:00,,Current
Nancy,8/2/2008 0:00,,Current
Pilar,8/2/2008 0:00,,Current
David,8/2/2008 0:00,,Current
David,8/3/2008 0:00,,Current
Laura,8/3/2008 0:00,,Current
Margie,8/4/2008 0:00,,Current
Zainal,8/4/2008 0:00,,Current
Lorraine,8/4/2008 0:00,,Current
Fadi,8/4/2008 0:00,,Current
Ryan,8/5/2008 0:00,,Current
Candy,8/6/2008 0:00,,Current
Nuan,8/6/2008 0:00,,Current
William,8/7/2008 0:00,3/31/2011 0:00,
William,4/1/2011 0:00,,Current
Bjorn,8/7/2008 0:00,,Current
Scott,8/8/2008 0:00,,Current
Michael,8/10/2008 0:00,,Current
Lane,8/11/2008 0:00,,Current
Pete,8/11/2008 0:00,,Current
Dan,8/11/2008 0:00,,Current
David,8/12/2008 0:00,,Current
Lolan,8/12/2008 0:00,,Current
Paula,8/12/2008 0:00,,Current
Mary,8/12/2008 0:00,,Current
